,filename,person_name,github,twitter,url,gravatar,orcid_
0,abate_yoseph,Yoseph Abate,yosephabate,yosephchirp,,b2095c3b1e3dd60124973d7d811bbf6d,nan
1,adams_james,James Adams,jladams,,,36c4aaba0419cd174a080f771b3f5b57,0000-0002-0008-7877
2,adamski_marcin,Marcin Adamski,numicator,,,8c990e97d74fcbce0e38bcdaec158140,nan
3,aldazabal mensa_inigo,Inigo Aldazabal Mensa,iamc,,,7d6c01180d38f6c6d876eb52c3412e25,0000-0002-3230-3327
4,alfaro córdoba_marcela,Marcela Alfaro Córdoba,malfaro2,Fichulina,https://malfaro2.github.io/,f5d44a1f6a6fad5ebf8275ad6c51c1b6,0000-0002-7703-3578
5,allan_daniel,Daniel Allan,danielballan,,,49c5ca40df804ebf053e121a6104f405,nan
6,allard_tania,Tania Allard,trallard,ixek,www.bitsandchips.me,654e731433d2fbcdd92a3ed73ec745cb,nan
7,anghel_catalina,Catalina Anghel,canghel,cvanghel,https://canghel.github.io/,87889b772f8b2d9591134eb8110eea78,nan
8,ankenbrand_markus,Markus Ankenbrand,iimog,IIMOG,https://iimog.org,9e0df3fd6ebc11b67e7d388c1c681cf4,0000-0002-6620-807X
9,antonioletti_mario,Mario Antonioletti,marioa,marioant,,2f3aa007354cedad5f3e0f5982fc5cd2,nan
10,aubin_sean,Sean Aubin,Seanny123,voyageur_techno,http://compneuro.uwaterloo.ca/people/sean-aubin.html,377054ee866280e0cea2acf7f8761fe0,nan
11,augustus_gaius,Gaius Augustus,gaiusjaugustus,gaiusdivifilius,https://gaiusjaugustus.com,8963fccf2b3a83a2a6bf510b9151c8ab,0000-0001-9439-0836
12,avestruz_camille,Camille Avestruz,cavestruz,,Sites.google.com/view/camilleavestruz,79aaebfa9ab0f0de4ab2645af593680c,nan
13,bailey_alistair,Alistair Bailey,ab604,alistair604,https://ab604.netlify.com/,9cd0a42e02566f539d2514677b2adc45,0000-0003-0023-8679
14,baird_daniel,Daniel Baird,DanielBaird,@danielbaird,danielbaird.com,f74e6f4398a22be4db50e3c629af6640,nan
15,baker_james,James Baker,drjwbaker,j_w_baker,https://cradledincaricature.com/,12851757513ee71ce6e8ed876f72b301,0000-0002-2682-6922
16,ballsun-stanton_brian,Brian Ballsun-Stanton,Denubis,DenubisX,https://www.fedarch.org,4f2239049ab76bff9f84adadf1510dc3,nan
17,banaszkiewicz_piotr,Piotr Banaszkiewicz,pbanaszkiewicz,pbanaszkiewicz,piotr.banaszkiewicz.org,28262bbcd7e1d71284c2025a6bbf60d5,nan
18,barmby_pauline,Pauline Barmby,PBarmby,PBarmby,http://www.physics.uwo.ca/~pbarmby,4c9f730e61024d4dbe04e43e46fc65cb,0000-0003-2767-0090
19,barter_rebecca,Rebecca Barter,rlbarter,rlbarter,www.rebeccabarter.com,9b4260674859c8d2f4cc0e1a1b7bf2fa,0000-0001-7373-0934
20,bast_radovan,Radovan Bast,bast,__radovan,http://bast.fr/,705d92bc1b1d5d71eba9b704d7ea3703,nan
21,batut_bérénice,Bérénice Batut,bebatut,bebatut,http://bebatut.fr/,2ae40a0c16696d86c706db50fc4af7e4,0000-0001-9852-1987
22,bayer_philipp,Philipp Bayer,philippbayer,philippbayer,http://philipp-bayer.net/,057cb64f9597949c864fab23a8e63224,nan
23,becker_erin,Erin Becker,ErinBecker,ErinSBecker,,64b2244b14e72949a9d6f1e40cacef2a,0000-0002-6832-0233
24,berlanga-taylor_antonio,Antonio Berlanga-Taylor,AntonioJBT,,,e7773b7f0069238d06edd2790c06c0ed,nan
25,bernard_joey,Joey Bernard,joeybernard,joeybernard,,22e4053ba99d37ed16737335dee5d3e0,nan
26,bernholdt_david,David Bernholdt,bernhold,,,73a7155d84bdbe6e6e809af9b64c2210,0000-0001-7874-3064
27,berry_richard,Richard Berry,RichardPBerry,,,8c94c6a10e62106584170c056e91c7c5,nan
28,bex_geert jan,Geert Jan Bex,gjbex,,,a6bd07d30ec80784ce517292b74512aa,nan
29,beyeler_michael,Michael Beyeler,mbeyeler,,,75ac3552b028e4928aff1a58b425cd48,nan
30,black_mik,Mik Black,mikblack,,https://www.otago.ac.nz/biochemistry/people/profile/index.html?id=352,2ab4dfba17f6024ab16c67ef9f7b68a4,0000-0003-1174-6054
31,blin_kai,Kai Blin,kblin,kaiblin,http://kblin.org,653423f49e84376852ef49559f180533,0000-0003-3764-6051
32,blischak_john,John Blischak,jdblischak,jdblischak,,9952931e69c37307ab4e1eb41dd14360,0000-0003-2634-9879
33,boersch-supan_philipp,Philipp Boersch-Supan,pboesu,pboesu,http://pboesu.github.io/,d67f039275ef366fbc9da18be9ec8c29,0000-0001-6723-6833
34,bond_steve,Steve Bond,biologyguy,StephenRBond,http://evopix.net/garbargal/wordpress/,69a8fec9cda7771f80dc4a4684fd7303,0000-0001-5825-591X
35,bonsma-fisher_madeleine,Madeleine Bonsma-Fisher,mbonsma,mbonsma,madeleinebonsma.com,b44b005aa04eaef7e14ef80f360a9334,0000-0002-5813-4664
36,branford_simon,Simon Branford,branfosj,,,49125339f6db039294e32f2328d94d4b,nan
37,bray_erik,Erik Bray,embray,,,c7d341e2b002754f2b21fbab3a3fd072,nan
38,brett_matthew,Matthew Brett,matthew-brett,,http://matthew.dynevor.org,b4929294417e9ac44c17967baae75a36,nan
39,bridges_dave,Dave Bridges,davebridges,dave_bridges,bridgeslab.sph.umich.edu,f5e8d06e0ea6a28fd39458f0631257f2,0000-0002-5334-972X
40,broman_karl,Karl Broman,kbroman,kwbroman,http://kbroman.org,d991e93099b194d8bf071dfecbbf8a81,0000-0002-4914-6671
41,brooks-kieffer_jamene,Jamene Brooks-Kieffer,jbkieffer,jbk,,7f027097d754757a9cfc29e17c061e77,0000-0001-6280-124X
42,brown_c. titus,C. Titus Brown,ctb,ctitusbrown,http://ivory.idyll.org/blog/,c779b3316a2a8619f7218a4c5826be06,0000-0001-6001-2677
43,brunson_dana,Dana Brunson,dbrunson,danabrunson,http://hpcc.okstate.edu/,f1ac33ada9c9eb974b938ee211405194,0000-0002-9778-4213
44,bryk_jarek,Jarek Bryk,jarekbryk,jarekbryk,bryklab.net,9ae2a6b45753ffc16d887d41b313f04e,0000-0002-2791-9709
45,brym_zack,Zack Brym,brymz,ZackBrym,trec.ifas.ufl.edu/faculty/brym,6d26429b3562e696d7be8ee286bb3fd0,0000-0002-0659-2938
46,buffington_cortney,Cortney Buffington,n0mjs710,,,6323f0ff0311877c6f1f86da9dd4604e,nan
47,burns_scott,Scott Burns,sburns,scottsburns,http://sburns.org,9276306717c4c0abde5f3dc85a3a68c0,nan
48,cadzow_murray,Murray Cadzow,murraycadzow,murraycadzow,,2f7bfa40015315711ab6e7cc39487f5a,0000-0002-2299-4136
49,capes_gerard,Gerard Capes,gcapes,,,1678d2bb73ff153610aade1cda060020,nan
50,carr_lindsay,Lindsay Carr,lindsaycarr,LindsayRCarr,www.usgs.gov/staff-profiles/lindsay-r-carr,4da7a1c88b4d5b8bc1fb0a59ae274a8d,0000-0002-5799-6297
51,carroll_ian,Ian Carroll,itcarroll,,,cfc677e9ae7f1a685044f8326e7ac4a0,0000-0002-3616-810X
52,cartwright_reed,Reed Cartwright,reedacartwright,MinionLab,http://cartwrig.ht/,be6006fa1828f64580f1bdb0fd3f044d,0000-0002-0837-9380
53,cerino_timothy,Timothy Cerino,koltrane,,,0c0b7bd24996d956ba7ebe0ff74f0ebc,nan
54,charbonneau_amanda,Amanda Charbonneau,ACharbonneau,procrastinomics,https://acharbonneau.github.io,a75290e3b64807a620ea15e0fbd5d30b,nan
55,chatzidimitriou_kyriakos,Kyriakos Chatzidimitriou,kyrcha,kyrcha,http://kyrcha.info,82ac131798f5fcf25770d0df8fac0ee8,0000-0003-0715-1197
56,chiapello_marco,Marco Chiapello,mchiapello,marpello1980,,212cf1f439139d679b9ec4a5094cb127,nan
57,childress_dawn,Dawn Childress,kirschbombe,kirschbombe,dawnchildress.com,7d1c7a3b554a93d2d8c9ba4e24e80d28,nan
58,childs_stephen,Stephen Childs,sechilds,sechilds,,621285fecbceadc4b356c82d92c64bad,0000-0002-4450-4281
59,christensen_erica,Erica Christensen,emchristensen,emchriste,,332bc87997d6c4f3bbe978af5c1acc23,0000-0002-5635-2502
60,christidi_ilektra,Ilektra Christidi,ilectra,ilektraCh,,b0d8eee1400f6a27bc18d461bf91a9f7,nan
61,chue hong_neil,Neil Chue Hong,npch,npch,http://www.software.ac.uk/,5622434b2e4ac9b35977f368d20d0166,0000-0002-8876-7606
62,clark_robert,Robert Clark,vstarkweather,,,81ea299581da5674f2588c6bfdf905d6,nan
63,clark_lindsay,Lindsay Clark,lvclark,,,6dd01aad1e262a9a2ac2dac0c5c45a32,0000-0002-3881-9252
64,clayton_sarah,Sarah Clayton,sclayton29,sclayton29,,f130aeac5781cbb388392392cca565b6,0000-0003-2672-208X
65,collings_ruth,Ruth Collings,collingsr,collingsruth,http://ruthcollings.ca,852241535989c6d40e7270edf839a593,nan
66,collins_matthew,Matthew Collins,mjcollin,,https://www.acis.ufl.edu/people/mjcollin,3a4db3c2ae7109514822429debc93beb,0000-0001-6462-8639
67,condon_bradford,Bradford Condon,bradfordcondon,bradfordcondon,www.bradfordcondon.com,e16bc13d401bacd35459ea6fa1103006,0000-0003-4377-9205
68,cooper_jonathan,Jonathan Cooper,jonc125,jonc125,http://iris.ucl.ac.uk/iris/browse/profile?upi=JCOOP83,19795f661efd98354282d5a2e41c4d3a,0000-0001-6009-3542
69,cope_jez,Jez Cope,jezcope,jezcope,https://erambler.co.uk,3a87ff9e9e92b4179de4d21c1831084e,nan
70,corless_john,John Corless,jdcorless,jdcorless,,f3d6f85ba13b1aec4fd096a081b6e316,nan
71,costa conrado_ana,Ana Costa Conrado,anacost,,,d1532a5c277cd6c501b444544b733e0f,nan
72,cox_logan,Logan Cox,lo5an,lo5an,http://lo5an.com,54ea018798d3c056d0e9c550e198a21c,0000-0003-1566-542X
73,cozzini_stefano,Stefano Cozzini,cozzini,sc4hpc,,27f02c1278fe674948af376855f04a0c,nan
74,cranston_karen,Karen Cranston,kcranston,kcranstn,http://kcranston.github.io/,43a8a86ac3bee4425a42498b3e19d641,0000-0002-4798-9499
75,cronje_carmi,Carmi Cronje,ccronje,,,2c698a92d32adc2fb7cb9fff7afe7c05,0000-0003-2736-6267
76,crouch_stephen,Stephen Crouch,steve-crouch,,http://www.software.ac.uk/about/people/steve-crouch,e98bf1e7007dcad6fbbe1153dbe28b4d,0000-0001-8985-6814
77,crusoe_michael,Michael Crusoe,mr-c,biocrusoe,,3bae2db3a293d6881f3267989bc92085,0000-0002-2961-9670
78,dabrowski_anna,Anna Dabrowski,Jabble,_Jabble_,http://www.ajdabrowski.net,d8603500850d62dd670ca217b2a93990,0000-0003-2577-6334
79,darabos_christian,Christian Darabos,cdarabos,,,e1b365558a0c4b91f8928e633f244dfe,nan
80,das_diya,Diya Das,diyadas,,diyadas.github.io,19591cef6194a05ebb60d6388925585a,0000-0001-9646-8983
81,dasgupta_abhijit,Abhijit Dasgupta,webbedfeet,webbedfeet,,07dbae164b948a000a59c31be9279aa8,0000-0002-1388-4779
82,dashnow_harriet,Harriet Dashnow,hdashnow,hdashnow,www.harrietdashnow.com,7be75a082da8b02c58ee464e8dbdd269,0000-0001-8433-6270
83,daskalova_gergana,Gergana Daskalova,gndaskalova,gndaskalova,https://gndaskalova.com,b85cf46213b512a4aa04a3bb6abc3da6,0000-0002-5674-5322
84,davenport_emily,Emily Davenport,erdavenport,emo_davenport,http://erdavenport.github.io/,6f15ddb1e79617150df55c74e836cd63,0000-0002-6938-4933
85,davis_neal,Neal Davis,davis68,,,0a4244c0358fac9c92461b6efed02caf,0000-0002-1131-8319
86,davison_andrew,Andrew Davison,apdavison,apdavison,http://andrewdavison.info,827b96aa07d6c9662ec389018a26305a,0000-0002-4793-7541
87,davison_stephen,Stephen Davison,nosivads,,,e3a2c36eb7c20b0461da09c001b410c3,0000-0003-0102-8200
88,de sancho_david,David De Sancho,daviddesancho,daviddesancho,https://sites.google.com/view/daviddesanchoresearch,48544877dbb68f02b57d6f866988bd11,0000-0002-8985-2685
89,derose_catherine,Catherine DeRose,cderose,catderose,catherinederose.com,f48729c20342d10d1e60b11a3320a7bb,nan
90,deer_lachlan,Lachlan Deer,lachlandeer,lachlandeer,lachlandeer.github.io,be0e1f59d26d5840e72726d43dc5e636,nan
91,dennis_tim,Tim Dennis,jt14den,jt14den,https://tim-dennis.com,a864a332d69dd56637d31617ecf870ff,0000-0001-6632-3812
92,devenyi_gabriel,Gabriel Devenyi,gdevenyi,staticwave_ace,http://staticwave.ca,2e3666ceb61ff2da38fd956f8bae040d,0000-0002-7766-1187
93,dickson_ross,Ross Dickson,rmdickson,,http://www.ace-net.ca/wiki/Ross_Dickson,e742334aed7ddccdd5d26eb9d4070f30,nan
94,diong_joanna,Joanna Diong,joannadiong,joannadiong,https://scholar.google.com.au/citations?user=Si0fhlYAAAAJ,a57a9150c1f43d404ab8ec8419f33d23,nan
95,doehle_phillip,Phillip Doehle,pdoehle,,,0f5401a7b3716bc2fdcececac6781895,nan
96,dolson_emily,Emily Dolson,emilydolson,emilyldolson,www.EmilyLDolson.com,4937f48ce61f4f39160453d38fd76df9,0000-0001-8616-4898
97,donatello_robin,Robin Donatello,norcalbiostat,norcalbiostat,www.norcalbiostat.com,806a7d7b759e9953d69890756f6ea42c,0000-0001-8487-5995
98,duckles_jonah,Jonah Duckles,jduckles,jduckles,jduck.net,6023bf107c54f420562f4ef07a932fbb,0000-0002-8985-3119
99,duffy_meghan,Meghan Duffy,duffymeg,duffy_ma,https://duffylab.wordpress.com/,f96410aed432ccc087f6eb471e0b4a55,nan
100,eiros zamora_juan,Juan Eiros Zamora,jeiros,JnEsZ,https://jeiros.github.io/,a4e760edb9651c1c6bf155fe385ba8fc,0000-0002-2754-2550
101,endsley_arthur,Arthur Endsley,arthur-e,ArthurEnd,http://karthur.org/,2cd608f85930dcf625da9be8525bb2d6,nan
