,filename,person_name,github,twitter,url,country,gravatar,orcid_
0,abate_yoseph,Yoseph Abate,yosephabate,yosephchirp,,ET,b2095c3b1e3dd60124973d7d811bbf6d,nan
1,adams_james,James Adams,jladams,,,US,36c4aaba0419cd174a080f771b3f5b57,0000-0002-0008-7877
2,adamski_marcin,Marcin Adamski,numicator,,,AU,8c990e97d74fcbce0e38bcdaec158140,nan
3,aldazabal mensa_inigo,Inigo Aldazabal Mensa,iamc,,,ES,7d6c01180d38f6c6d876eb52c3412e25,0000-0002-3230-3327
4,alfaro córdoba_marcela,Marcela Alfaro Córdoba,malfaro2,Fichulina,https://malfaro2.github.io/,CR,f5d44a1f6a6fad5ebf8275ad6c51c1b6,0000-0002-7703-3578
5,allard_tania,Tania Allard,trallard,ixek,www.bitsandchips.me,GB,654e731433d2fbcdd92a3ed73ec745cb,nan
6,anghel_catalina,Catalina Anghel,canghel,cvanghel,https://canghel.github.io/,CA,87889b772f8b2d9591134eb8110eea78,nan
7,ankenbrand_markus,Markus Ankenbrand,iimog,IIMOG,https://iimog.org,DE,9e0df3fd6ebc11b67e7d388c1c681cf4,0000-0002-6620-807X
8,antonioletti_mario,Mario Antonioletti,marioa,marioant,,GB,2f3aa007354cedad5f3e0f5982fc5cd2,nan
9,aubin_sean,Sean Aubin,Seanny123,voyageur_techno,http://compneuro.uwaterloo.ca/people/sean-aubin.html,CA,377054ee866280e0cea2acf7f8761fe0,nan
10,augustus_gaius,Gaius Augustus,gaiusjaugustus,gaiusdivifilius,https://gaiusjaugustus.com,US,8963fccf2b3a83a2a6bf510b9151c8ab,0000-0001-9439-0836
11,avestruz_camille,Camille Avestruz,cavestruz,,Sites.google.com/view/camilleavestruz,US,79aaebfa9ab0f0de4ab2645af593680c,nan
12,bailey_alistair,Alistair Bailey,ab604,alistair604,https://ab604.netlify.com/,GB,9cd0a42e02566f539d2514677b2adc45,0000-0003-0023-8679
13,baird_daniel,Daniel Baird,DanielBaird,@danielbaird,danielbaird.com,AU,f74e6f4398a22be4db50e3c629af6640,nan
14,baker_james,James Baker,drjwbaker,j_w_baker,https://cradledincaricature.com/,GB,12851757513ee71ce6e8ed876f72b301,0000-0002-2682-6922
15,ballsun-stanton_brian,Brian Ballsun-Stanton,Denubis,DenubisX,https://www.fedarch.org,AU,4f2239049ab76bff9f84adadf1510dc3,nan
16,banaszkiewicz_piotr,Piotr Banaszkiewicz,pbanaszkiewicz,pbanaszkiewicz,piotr.banaszkiewicz.org,PL,28262bbcd7e1d71284c2025a6bbf60d5,nan
17,barmby_pauline,Pauline Barmby,PBarmby,PBarmby,http://www.physics.uwo.ca/~pbarmby,CA,4c9f730e61024d4dbe04e43e46fc65cb,0000-0003-2767-0090
18,barter_rebecca,Rebecca Barter,rlbarter,rlbarter,www.rebeccabarter.com,US,9b4260674859c8d2f4cc0e1a1b7bf2fa,0000-0001-7373-0934
19,bast_radovan,Radovan Bast,bast,__radovan,http://bast.fr/,NO,705d92bc1b1d5d71eba9b704d7ea3703,nan
20,batut_bérénice,Bérénice Batut,bebatut,bebatut,http://bebatut.fr/,CH,2ae40a0c16696d86c706db50fc4af7e4,0000-0001-9852-1987
21,bayer_philipp,Philipp Bayer,philippbayer,philippbayer,http://philipp-bayer.net/,AU,057cb64f9597949c864fab23a8e63224,nan
22,becker_erin,Erin Becker,ErinBecker,ErinSBecker,,US,64b2244b14e72949a9d6f1e40cacef2a,0000-0002-6832-0233
23,berlanga-taylor_antonio,Antonio Berlanga-Taylor,AntonioJBT,,,GB,e7773b7f0069238d06edd2790c06c0ed,nan
24,bernard_joey,Joey Bernard,joeybernard,joeybernard,,CA,22e4053ba99d37ed16737335dee5d3e0,nan
25,bernholdt_david,David Bernholdt,bernhold,,,US,73a7155d84bdbe6e6e809af9b64c2210,0000-0001-7874-3064
26,black_mik,Mik Black,mikblack,,https://www.otago.ac.nz/biochemistry/people/profile/index.html?id=352,NZ,2ab4dfba17f6024ab16c67ef9f7b68a4,0000-0003-1174-6054
27,blin_kai,Kai Blin,kblin,kaiblin,http://kblin.org,DK,653423f49e84376852ef49559f180533,0000-0003-3764-6051
28,blischak_john,John Blischak,jdblischak,jdblischak,,US,9952931e69c37307ab4e1eb41dd14360,0000-0003-2634-9879
29,boersch-supan_philipp,Philipp Boersch-Supan,pboesu,pboesu,http://pboesu.github.io/,GB,d67f039275ef366fbc9da18be9ec8c29,0000-0001-6723-6833
30,bond_steve,Steve Bond,biologyguy,StephenRBond,http://evopix.net/garbargal/wordpress/,US,69a8fec9cda7771f80dc4a4684fd7303,0000-0001-5825-591X
31,bonsma-fisher_madeleine,Madeleine Bonsma-Fisher,mbonsma,mbonsma,madeleinebonsma.com,CA,b44b005aa04eaef7e14ef80f360a9334,0000-0002-5813-4664
32,bray_erik,Erik Bray,embray,,,FR,c7d341e2b002754f2b21fbab3a3fd072,nan
33,brett_matthew,Matthew Brett,matthew-brett,,http://matthew.dynevor.org,GB,b4929294417e9ac44c17967baae75a36,nan
34,bridges_dave,Dave Bridges,davebridges,dave_bridges,bridgeslab.sph.umich.edu,US,f5e8d06e0ea6a28fd39458f0631257f2,0000-0002-5334-972X
35,broman_karl,Karl Broman,kbroman,kwbroman,http://kbroman.org,US,d991e93099b194d8bf071dfecbbf8a81,0000-0002-4914-6671
36,brooks-kieffer_jamene,Jamene Brooks-Kieffer,jbkieffer,jbk,,US,7f027097d754757a9cfc29e17c061e77,0000-0001-6280-124X
37,brown_c. titus,C. Titus Brown,ctb,ctitusbrown,http://ivory.idyll.org/blog/,US,c779b3316a2a8619f7218a4c5826be06,0000-0001-6001-2677
38,brunson_dana,Dana Brunson,dbrunson,danabrunson,http://hpcc.okstate.edu/,US,f1ac33ada9c9eb974b938ee211405194,0000-0002-9778-4213
39,bryk_jarek,Jarek Bryk,jarekbryk,jarekbryk,bryklab.net,GB,9ae2a6b45753ffc16d887d41b313f04e,0000-0002-2791-9709
40,brym_zack,Zack Brym,brymz,ZackBrym,trec.ifas.ufl.edu/faculty/brym,US,6d26429b3562e696d7be8ee286bb3fd0,0000-0002-0659-2938
41,buffington_cortney,Cortney Buffington,n0mjs710,,,US,6323f0ff0311877c6f1f86da9dd4604e,nan
42,burns_scott,Scott Burns,sburns,scottsburns,http://sburns.org,US,9276306717c4c0abde5f3dc85a3a68c0,nan
43,cadzow_murray,Murray Cadzow,murraycadzow,murraycadzow,,NZ,2f7bfa40015315711ab6e7cc39487f5a,0000-0002-2299-4136
44,capes_gerard,Gerard Capes,gcapes,,,GB,1678d2bb73ff153610aade1cda060020,nan
45,carr_lindsay,Lindsay Carr,lindsaycarr,LindsayRCarr,www.usgs.gov/staff-profiles/lindsay-r-carr,US,4da7a1c88b4d5b8bc1fb0a59ae274a8d,0000-0002-5799-6297
46,carroll_ian,Ian Carroll,itcarroll,,,US,cfc677e9ae7f1a685044f8326e7ac4a0,0000-0002-3616-810X
47,cartwright_reed,Reed Cartwright,reedacartwright,MinionLab,http://cartwrig.ht/,US,be6006fa1828f64580f1bdb0fd3f044d,0000-0002-0837-9380
48,cerino_timothy,Timothy Cerino,koltrane,,,US,0c0b7bd24996d956ba7ebe0ff74f0ebc,nan
49,charbonneau_amanda,Amanda Charbonneau,ACharbonneau,procrastinomics,https://acharbonneau.github.io,US,a75290e3b64807a620ea15e0fbd5d30b,nan
50,chatzidimitriou_kyriakos,Kyriakos Chatzidimitriou,kyrcha,kyrcha,http://kyrcha.info,GR,82ac131798f5fcf25770d0df8fac0ee8,0000-0003-0715-1197
51,chiapello_marco,Marco Chiapello,mchiapello,marpello1980,,IT,212cf1f439139d679b9ec4a5094cb127,nan
52,childress_dawn,Dawn Childress,kirschbombe,kirschbombe,dawnchildress.com,US,7d1c7a3b554a93d2d8c9ba4e24e80d28,nan
53,childs_stephen,Stephen Childs,sechilds,sechilds,,CA,621285fecbceadc4b356c82d92c64bad,0000-0002-4450-4281
54,christensen_erica,Erica Christensen,emchristensen,emchriste,,US,332bc87997d6c4f3bbe978af5c1acc23,0000-0002-5635-2502
55,christidi_ilektra,Ilektra Christidi,ilectra,ilektraCh,,GB,b0d8eee1400f6a27bc18d461bf91a9f7,nan
56,chue hong_neil,Neil Chue Hong,npch,npch,http://www.software.ac.uk/,GB,5622434b2e4ac9b35977f368d20d0166,0000-0002-8876-7606
